,t,alighners_count,fit
26188,1049.48,1.015,1.4794776084371577
26189,1049.52,1.02,1.4794776084371577
26190,1049.56,1.025,1.4794776084371577
26191,1049.6,1.03,1.4794776084371577
26192,1049.64,1.035,1.4794776084371577
26193,1049.68,1.04,1.4794776084371577
26194,1049.72,1.045,1.4794776084371577
26195,1049.76,1.05,1.4794776084371577
26196,1049.8,1.055,1.4794776084371577
26197,1049.84,1.06,1.4794776084371577
26198,1049.88,1.065,1.4794776084371577
26199,1049.92,1.07,1.4794776084371577
26200,1049.96,1.075,1.4794776084371577
26201,1050.0,1.08,1.4794776084371577
26202,1050.04,1.085,1.4794776084371577
26203,1050.08,1.09,1.4794776084371577
26204,1050.12,1.095,1.4794776084371577
26205,1050.16,1.1,1.4794776084371577
26206,1050.2,1.105,1.4794776084371577
26207,1050.24,1.11,1.4794776084371577
26208,1050.28,1.115,1.4794776084371577
26209,1050.32,1.12,1.4794776084371577
26210,1050.36,1.125,1.4794776084371577
26211,1050.4,1.13,1.4794776084371577
26212,1050.44,1.135,1.4794776084371577
26213,1050.48,1.14,1.4794776084371577
26214,1050.52,1.145,1.4794776084371577
26215,1050.56,1.15,1.4794776084371577
26216,1050.6,1.155,1.4794776084371577
26217,1050.64,1.16,1.4794776084371577
26218,1050.68,1.165,1.4794776084371577
26219,1050.72,1.17,1.4794776084371577
26220,1050.76,1.175,1.4794776084371577
26221,1050.8,1.18,1.4794776084371577
26222,1050.84,1.185,1.4794776084371577
26223,1050.88,1.195,1.4794776084371577
26224,1050.92,1.205,1.4794776084371577
26225,1050.96,1.21,1.4794776084371577
26226,1051.0,1.215,1.4794776084371577
26227,1051.04,1.22,1.4794776084371577
26228,1051.08,1.22,1.4794776084371577
26229,1051.12,1.225,1.4794776084371577
26230,1051.16,1.23,1.4794776084371577
26231,1051.2,1.235,1.4794776084371577
26232,1051.24,1.24,1.4794776084371577
26233,1051.28,1.24,1.4794776084371577
26234,1051.32,1.245,1.4794776084371577
26235,1051.36,1.245,1.4794776084371577
26236,1051.4,1.24,1.4794776084371577
26237,1051.44,1.24,1.4794776084371577
26238,1051.48,1.24,1.4794776084371577
26239,1051.52,1.24,1.4794776084371577
26240,1051.56,1.24,1.4794776084371577
26241,1051.6,1.235,1.4794776084371577
26242,1051.64,1.235,1.4794776084371577
26243,1051.68,1.235,1.4794776084371577
26244,1051.72,1.23,1.4794776084371577
26245,1051.76,1.23,1.4794776084371577
26246,1051.8,1.23,1.4794776084371577
26247,1051.84,1.23,1.4794776084371577
26248,1051.88,1.23,1.4794776084371577
26249,1051.92,1.23,1.4794776084371577
26250,1051.96,1.23,1.4794776084371577
26251,1052.0,1.23,1.4794776084371577
26252,1052.04,1.23,1.4794776084371577
26253,1052.08,1.23,1.4794776084371577
26254,1052.12,1.225,1.4794776084371577
26255,1052.16,1.225,1.4794776084371577
26256,1052.2,1.225,1.4794776084371577
26257,1052.24,1.225,1.4794776084371577
26258,1052.28,1.225,1.4794776084371577
26259,1052.32,1.225,1.4794776084371577
26260,1052.36,1.225,1.4794776084371577
26261,1052.4,1.225,1.4794776084371577
26262,1052.44,1.23,1.4794776084371577
26263,1052.48,1.225,1.4794776084371577
26264,1052.52,1.23,1.4794776084371577
26265,1052.56,1.235,1.4794776084371577
26266,1052.6,1.24,1.4794776084371577
26267,1052.64,1.245,1.4794776084371577
26268,1052.68,1.245,1.4794776084371577
26269,1052.72,1.25,1.4794776084371577
26270,1052.76,1.255,1.4794776084371577
26271,1052.8,1.26,1.4794776084371577
26272,1052.84,1.26,1.4794776084371577
26273,1052.88,1.26,1.4794776084371577
26274,1052.92,1.265,1.4794776084371577
26275,1052.96,1.27,1.4794776084371577
26276,1053.0,1.275,1.4794776084371577
26277,1053.04,1.28,1.4794776084371577
26278,1053.08,1.29,1.4794776084371577
26279,1053.12,1.295,1.4794776084371577
26280,1053.16,1.3,1.4794776084371577
26281,1053.2,1.305,1.4794776084371577
26282,1053.24,1.31,1.4794776084371577
26283,1053.28,1.315,1.4794776084371577
26284,1053.32,1.32,1.4794776084371577
26285,1053.36,1.325,1.4794776084371577
26286,1053.4,1.335,1.4794776084371577
26287,1053.44,1.34,1.4794776084371577
26288,1053.48,1.345,1.4794776084371577
26289,1053.52,1.35,1.4794776084371577
26290,1053.56,1.355,1.4794776084371577
26291,1053.6,1.365,1.4794776084371577
26292,1053.64,1.37,1.4794776084371577
26293,1053.68,1.38,1.4794776084371577
26294,1053.72,1.395,1.4794776084371577
26295,1053.76,1.405,1.4794776084371577
26296,1053.8,1.415,1.4794776084371577
26297,1053.84,1.425,1.4794776084371577
26298,1053.88,1.435,1.4794776084371577
26299,1053.92,1.445,1.4794776084371577
26300,1053.96,1.455,1.4794776084371577
26301,1054.0,1.465,1.4794776084371577
26302,1054.04,1.475,1.4794776084371577
26303,1054.08,1.49,1.4794776084371577
26304,1054.12,1.51,1.4794776084371577
26305,1054.16,1.52,1.4794776084371577
26306,1054.2,1.53,1.4794776084371577
26307,1054.24,1.54,1.4794776084371577
26308,1054.28,1.55,1.4794776084371577
26309,1054.32,1.56,1.4794776084371577
26310,1054.36,1.57,1.4794776084371577
26311,1054.4,1.575,1.4794776084371577
26312,1054.44,1.58,1.4794776084371577
26313,1054.48,1.595,1.4794776084371577
26314,1054.52,1.6,1.4794776084371577
26315,1054.56,1.605,1.4794776084371577
26316,1054.6,1.61,1.4794776084371577
26317,1054.64,1.615,1.4794776084371577
26318,1054.68,1.625,1.4794776084371577
26319,1054.72,1.63,1.4794776084371577
26320,1054.76,1.635,1.4794776084371577
26321,1054.8,1.635,1.4794776084371577
26322,1054.84,1.645,1.4794776084371577
26323,1054.88,1.655,1.4794776084371577
26324,1054.92,1.66,1.4794776084371577
26325,1054.96,1.665,1.4794776084371577
26326,1055.0,1.665,1.4794776084371577
26327,1055.04,1.67,1.4794776084371577
26328,1055.08,1.675,1.4794776084371577
26329,1055.12,1.68,1.4794776084371577
26330,1055.16,1.685,1.4794776084371577
26331,1055.2,1.685,1.4794776084371577
26332,1055.24,1.69,1.4794776084371577
26333,1055.28,1.695,1.4794776084371577
26334,1055.32,1.695,1.4794776084371577
26335,1055.36,1.7,1.4794776084371577
26336,1055.4,1.705,1.4794776084371577
26337,1055.44,1.71,1.4794776084371577
26338,1055.48,1.71,1.4794776084371577
26339,1055.52,1.71,1.4794776084371577
26340,1055.56,1.715,1.4794776084371577
26341,1055.6,1.72,1.4794776084371577
26342,1055.64,1.72,1.4794776084371577
26343,1055.68,1.715,1.4794776084371577
26344,1055.72,1.71,1.4794776084371577
26345,1055.76,1.705,1.4794776084371577
26346,1055.8,1.705,1.4794776084371577
26347,1055.84,1.7,1.4794776084371577
26348,1055.88,1.69,1.4794776084371577
26349,1055.92,1.69,1.4794776084371577
26350,1055.96,1.69,1.4794776084371577
26351,1056.0,1.69,1.4794776084371577
26352,1056.04,1.69,1.4794776084371577
26353,1056.08,1.685,1.4794776084371577
26354,1056.12,1.68,1.4794776084371577
26355,1056.16,1.675,1.4794776084371577
26356,1056.2,1.665,1.4794776084371577
26357,1056.24,1.66,1.4794776084371577
26358,1056.28,1.655,1.4794776084371577
26359,1056.32,1.65,1.4794776084371577
26360,1056.36,1.64,1.4794776084371577
26361,1056.4,1.64,1.4794776084371577
26362,1056.44,1.63,1.4794776084371577
26363,1056.48,1.62,1.4794776084371577
26364,1056.52,1.61,1.4794776084371577
26365,1056.56,1.6,1.4794776084371577
26366,1056.6,1.59,1.4794776084371577
26367,1056.64,1.575,1.4794776084371577
26368,1056.68,1.565,1.4794776084371577
26369,1056.72,1.555,1.4794776084371577
26370,1056.76,1.545,1.4794776084371577
26371,1056.8,1.54,1.4794776084371577
26372,1056.84,1.53,1.4794776084371577
26373,1056.88,1.52,1.4794776084371577
26374,1056.92,1.51,1.4794776084371577
26375,1056.96,1.5,1.4794776084371577
26376,1057.0,1.495,1.4794776084371577
26377,1057.04,1.485,1.4794776084371577
26378,1057.08,1.475,1.4794776084371577
26379,1057.12,1.465,1.4794776084371577
26380,1057.16,1.455,1.4794776084371577
26381,1057.2,1.45,1.4794776084371577
26382,1057.24,1.44,1.4794776084371577
26383,1057.28,1.425,1.4794776084371577
26384,1057.32,1.42,1.4794776084371577
26385,1057.36,1.41,1.4794776084371577
26386,1057.4,1.395,1.4794776084371577
26387,1057.44,1.385,1.4794776084371577
26388,1057.48,1.38,1.4794776084371577
26389,1057.52,1.375,1.4794776084371577
26390,1057.56,1.36,1.4794776084371577
26391,1057.6,1.35,1.4794776084371577
26392,1057.64,1.345,1.4794776084371577
26393,1057.68,1.34,1.4794776084371577
26394,1057.72,1.335,1.4794776084371577
26395,1057.76,1.33,1.4794776084371577
26396,1057.8,1.32,1.4794776084371577
26397,1057.84,1.32,1.4794776084371577
26398,1057.88,1.325,1.4794776084371577
26399,1057.92,1.32,1.4794776084371577
26400,1057.96,1.315,1.4794776084371577
26401,1058.0,1.31,1.4794776084371577
26402,1058.04,1.3,1.4794776084371577
26403,1058.08,1.295,1.4794776084371577
26404,1058.12,1.29,1.4794776084371577
26405,1058.16,1.29,1.4794776084371577
26406,1058.2,1.29,1.4794776084371577
26407,1058.24,1.29,1.4794776084371577
26408,1058.28,1.29,1.4794776084371577
26409,1058.32,1.29,1.4794776084371577
26410,1058.36,1.295,1.4794776084371577
26411,1058.4,1.295,1.4794776084371577
26412,1058.44,1.3,1.4794776084371577
26413,1058.48,1.3,1.4794776084371577
26414,1058.52,1.305,1.4794776084371577
26415,1058.56,1.31,1.4794776084371577
26416,1058.6,1.315,1.4794776084371577
26417,1058.64,1.325,1.4794776084371577
26418,1058.68,1.33,1.4794776084371577
26419,1058.72,1.335,1.4794776084371577
26420,1058.76,1.34,1.4794776084371577
26421,1058.8,1.345,1.4794776084371577
26422,1058.84,1.35,1.4794776084371577
26423,1058.88,1.355,1.4794776084371577
26424,1058.92,1.36,1.4794776084371577
26425,1058.96,1.365,1.4794776084371577
26426,1059.0,1.37,1.4794776084371577
26427,1059.04,1.375,1.4794776084371577
26428,1059.08,1.38,1.4794776084371577
26429,1059.12,1.385,1.4794776084371577
26430,1059.16,1.39,1.4794776084371577
26431,1059.2,1.395,1.4794776084371577
26432,1059.24,1.395,1.4794776084371577
26433,1059.28,1.405,1.4794776084371577
26434,1059.32,1.41,1.4794776084371577
26435,1059.36,1.415,1.4794776084371577
26436,1059.4,1.425,1.4794776084371577
26437,1059.44,1.43,1.4794776084371577
26438,1059.48,1.435,1.4794776084371577
26439,1059.52,1.44,1.4794776084371577
26440,1059.56,1.45,1.4794776084371577
26441,1059.6,1.455,1.4794776084371577
26442,1059.64,1.46,1.4794776084371577
26443,1059.68,1.465,1.4794776084371577
26444,1059.72,1.47,1.4794776084371577
26445,1059.76,1.475,1.4794776084371577
26446,1059.8,1.48,1.4794776084371577
26447,1059.84,1.48,1.4794776084371577
26448,1059.88,1.48,1.4794776084371577
26449,1059.92,1.48,1.4794776084371577
26450,1059.96,1.48,1.4794776084371577
26451,1060.0,1.48,1.4794776084371577
26452,1060.04,1.485,1.4794776084371577
26453,1060.08,1.485,1.4794776084371577
26454,1060.12,1.485,1.4794776084371577
26455,1060.16,1.485,1.4794776084371577
26456,1060.2,1.495,1.4794776084371577
26457,1060.24,1.5,1.4794776084371577
26458,1060.28,1.505,1.4794776084371577
26459,1060.32,1.51,1.4794776084371577
26460,1060.36,1.515,1.4794776084371577
26461,1060.4,1.52,1.4794776084371577
26462,1060.44,1.53,1.4794776084371577
26463,1060.48,1.545,1.4794776084371577
26464,1060.52,1.555,1.4794776084371577
26465,1060.56,1.565,1.4794776084371577
26466,1060.6,1.575,1.4794776084371577
26467,1060.64,1.585,1.4794776084371577
26468,1060.68,1.595,1.4794776084371577
26469,1060.72,1.605,1.4794776084371577
26470,1060.76,1.61,1.4794776084371577
26471,1060.8,1.62,1.4794776084371577
26472,1060.84,1.63,1.4794776084371577
26473,1060.88,1.635,1.4794776084371577
26474,1060.92,1.645,1.4794776084371577
26475,1060.96,1.655,1.4794776084371577
26476,1061.0,1.665,1.4794776084371577
26477,1061.04,1.675,1.4794776084371577
26478,1061.08,1.685,1.4794776084371577
26479,1061.12,1.695,1.4794776084371577
26480,1061.16,1.705,1.4794776084371577
26481,1061.2,1.715,1.4794776084371577
26482,1061.24,1.73,1.4794776084371577
26483,1061.28,1.74,1.4794776084371577
26484,1061.32,1.75,1.4794776084371577
26485,1061.36,1.76,1.4794776084371577
26486,1061.4,1.77,1.4794776084371577
26487,1061.44,1.78,1.4794776084371577
26488,1061.48,1.79,1.4794776084371577
26489,1061.52,1.8,1.4794776084371577
26490,1061.56,1.81,1.4794776084371577
26491,1061.6,1.82,1.4794776084371577
26492,1061.64,1.83,1.4794776084371577
26493,1061.68,1.84,1.4794776084371577
26494,1061.72,1.85,1.4794776084371577
26495,1061.76,1.86,1.4794776084371577
26496,1061.8,1.87,1.4794776084371577
26497,1061.84,1.88,1.4794776084371577
26498,1061.88,1.89,1.4794776084371577
26499,1061.92,1.9,1.4794776084371577
26500,1061.96,1.91,1.4794776084371577
26501,1062.0,1.92,1.4794776084371577
26502,1062.04,1.93,1.4794776084371577
26503,1062.08,1.94,1.4794776084371577
26504,1062.12,1.95,1.4794776084371577
26505,1062.16,1.96,1.4794776084371577
26506,1062.2,1.96,1.4794776084371577
26507,1062.24,1.965,1.4794776084371577
26508,1062.28,1.97,1.4794776084371577
26509,1062.32,1.975,1.4794776084371577
26510,1062.36,1.98,1.4794776084371577
26511,1062.4,1.985,1.4794776084371577
26512,1062.44,1.985,1.4794776084371577
26513,1062.48,1.98,1.4794776084371577
26514,1062.52,1.98,1.4794776084371577
26515,1062.56,1.98,1.4794776084371577
26516,1062.6,1.98,1.4794776084371577
26517,1062.64,1.975,1.4794776084371577
26518,1062.68,1.975,1.4794776084371577
26519,1062.72,1.975,1.4794776084371577
26520,1062.76,1.98,1.4794776084371577
26521,1062.8,1.975,1.4794776084371577
26522,1062.84,1.975,1.4794776084371577
26523,1062.88,1.98,1.4794776084371577
26524,1062.92,1.98,1.4794776084371577
26525,1062.96,1.98,1.4794776084371577
26526,1063.0,1.98,1.4794776084371577
26527,1063.04,1.98,1.4794776084371577
26528,1063.08,1.98,1.4794776084371577
26529,1063.12,1.98,1.4794776084371577
26530,1063.16,1.98,1.4794776084371577
26531,1063.2,1.98,1.4794776084371577
26532,1063.24,1.98,1.4794776084371577
26533,1063.28,1.98,1.4794776084371577
26534,1063.32,1.98,1.4794776084371577
26535,1063.36,1.98,1.4794776084371577
26536,1063.4,1.98,1.4794776084371577
26537,1063.44,1.98,1.4794776084371577
26538,1063.48,1.98,1.4794776084371577
26539,1063.52,1.98,1.4794776084371577
26540,1063.56,1.98,1.4794776084371577
26541,1063.6,1.98,1.4794776084371577
26542,1063.64,1.98,1.4794776084371577
26543,1063.68,1.98,1.4794776084371577
26544,1063.72,1.98,1.4794776084371577
26545,1063.76,1.98,1.4794776084371577
26546,1063.8,1.98,1.4794776084371577
26547,1063.84,1.975,1.4794776084371577
26548,1063.88,1.97,1.4794776084371577
26549,1063.92,1.97,1.4794776084371577
26550,1063.96,1.97,1.4794776084371577
26551,1064.0,1.97,1.4794776084371577
26552,1064.04,1.97,1.4794776084371577
26553,1064.08,1.97,1.4794776084371577
26554,1064.12,1.965,1.4794776084371577
26555,1064.16,1.96,1.4794776084371577
26556,1064.2,1.965,1.4794776084371577
26557,1064.24,1.955,1.4794776084371577
26558,1064.28,1.95,1.4794776084371577
26559,1064.32,1.95,1.4794776084371577
26560,1064.36,1.95,1.4794776084371577
26561,1064.4,1.95,1.4794776084371577
26562,1064.44,1.945,1.4794776084371577
26563,1064.48,1.945,1.4794776084371577
26564,1064.52,1.935,1.4794776084371577
26565,1064.56,1.93,1.4794776084371577
26566,1064.6,1.925,1.4794776084371577
26567,1064.64,1.93,1.4794776084371577
26568,1064.68,1.925,1.4794776084371577
26569,1064.72,1.915,1.4794776084371577
26570,1064.76,1.915,1.4794776084371577
26571,1064.8,1.92,1.4794776084371577
26572,1064.84,1.915,1.4794776084371577
26573,1064.88,1.915,1.4794776084371577
26574,1064.92,1.91,1.4794776084371577
26575,1064.96,1.91,1.4794776084371577
26576,1065.0,1.905,1.4794776084371577
26577,1065.04,1.9,1.4794776084371577
26578,1065.08,1.895,1.4794776084371577
26579,1065.12,1.89,1.4794776084371577
26580,1065.16,1.885,1.4794776084371577
26581,1065.2,1.88,1.4794776084371577
26582,1065.24,1.87,1.4794776084371577
26583,1065.28,1.865,1.4794776084371577
26584,1065.32,1.86,1.4794776084371577
26585,1065.36,1.85,1.4794776084371577
26586,1065.4,1.84,1.4794776084371577
26587,1065.44,1.835,1.4794776084371577
26588,1065.48,1.83,1.4794776084371577
26589,1065.52,1.825,1.4794776084371577
26590,1065.56,1.82,1.4794776084371577
26591,1065.6,1.81,1.4794776084371577
26592,1065.64,1.805,1.4794776084371577
26593,1065.68,1.8,1.4794776084371577
26594,1065.72,1.795,1.4794776084371577
26595,1065.76,1.79,1.4794776084371577
26596,1065.8,1.78,1.4794776084371577
26597,1065.84,1.775,1.4794776084371577
26598,1065.88,1.765,1.4794776084371577
26599,1065.92,1.75,1.4794776084371577
26600,1065.96,1.735,1.4794776084371577
26601,1066.0,1.725,1.4794776084371577
26602,1066.04,1.72,1.4794776084371577
26603,1066.08,1.705,1.4794776084371577
26604,1066.12,1.7,1.4794776084371577
26605,1066.16,1.695,1.4794776084371577
26606,1066.2,1.68,1.4794776084371577
26607,1066.24,1.67,1.4794776084371577
26608,1066.28,1.67,1.4794776084371577
26609,1066.32,1.655,1.4794776084371577
26610,1066.36,1.64,1.4794776084371577
26611,1066.4,1.63,1.4794776084371577
26612,1066.44,1.625,1.4794776084371577
26613,1066.48,1.62,1.4794776084371577
26614,1066.52,1.62,1.4794776084371577
26615,1066.56,1.61,1.4794776084371577
26616,1066.6,1.605,1.4794776084371577
26617,1066.64,1.59,1.4794776084371577
26618,1066.68,1.585,1.4794776084371577
26619,1066.72,1.585,1.4794776084371577
26620,1066.76,1.57,1.4794776084371577
26621,1066.8,1.56,1.4794776084371577
26622,1066.84,1.555,1.4794776084371577
26623,1066.88,1.55,1.4794776084371577
26624,1066.92,1.535,1.4794776084371577
26625,1066.96,1.52,1.4794776084371577
26626,1067.0,1.51,1.4794776084371577
26627,1067.04,1.505,1.4794776084371577
26628,1067.08,1.495,1.4794776084371577
26629,1067.12,1.49,1.4794776084371577
26630,1067.16,1.49,1.4794776084371577
26631,1067.2,1.485,1.4794776084371577
26632,1067.24,1.48,1.4794776084371577
26633,1067.28,1.47,1.4794776084371577
26634,1067.32,1.46,1.4794776084371577
26635,1067.36,1.455,1.4794776084371577
26636,1067.4,1.455,1.4794776084371577
26637,1067.44,1.445,1.4794776084371577
26638,1067.48,1.445,1.4794776084371577
26639,1067.52,1.44,1.4794776084371577
26640,1067.56,1.435,1.4794776084371577
26641,1067.6,1.435,1.4794776084371577
26642,1067.64,1.43,1.4794776084371577
26643,1067.68,1.425,1.4794776084371577
26644,1067.72,1.42,1.4794776084371577
26645,1067.76,1.415,1.4794776084371577
26646,1067.8,1.415,1.4794776084371577
26647,1067.84,1.415,1.4794776084371577
26648,1067.88,1.42,1.4794776084371577
26649,1067.92,1.425,1.4794776084371577
26650,1067.96,1.43,1.4794776084371577
26651,1068.0,1.43,1.4794776084371577
26652,1068.04,1.425,1.4794776084371577
26653,1068.08,1.43,1.4794776084371577
26654,1068.12,1.43,1.4794776084371577
26655,1068.16,1.425,1.4794776084371577
26656,1068.2,1.43,1.4794776084371577
26657,1068.24,1.435,1.4794776084371577
26658,1068.28,1.43,1.4794776084371577
26659,1068.32,1.44,1.4794776084371577
26660,1068.36,1.445,1.4794776084371577
26661,1068.4,1.44,1.4794776084371577
26662,1068.44,1.445,1.4794776084371577
26663,1068.48,1.445,1.4794776084371577
26664,1068.52,1.44,1.4794776084371577
26665,1068.56,1.445,1.4794776084371577
26666,1068.6,1.45,1.4794776084371577
26667,1068.64,1.455,1.4794776084371577
26668,1068.68,1.455,1.4794776084371577
26669,1068.72,1.45,1.4794776084371577
26670,1068.76,1.455,1.4794776084371577
26671,1068.8,1.45,1.4794776084371577
26672,1068.84,1.45,1.4794776084371577
26673,1068.88,1.445,1.4794776084371577
26674,1068.92,1.455,1.4794776084371577
26675,1068.96,1.46,1.4794776084371577
26676,1069.0,1.465,1.4794776084371577
26677,1069.04,1.465,1.4794776084371577
26678,1069.08,1.47,1.4794776084371577
26679,1069.12,1.465,1.4794776084371577
26680,1069.16,1.46,1.4794776084371577
26681,1069.2,1.46,1.4794776084371577
26682,1069.24,1.46,1.4794776084371577
26683,1069.28,1.465,1.4794776084371577
26684,1069.32,1.47,1.4794776084371577
26685,1069.36,1.475,1.4794776084371577
26686,1069.4,1.47,1.4794776084371577
26687,1069.44,1.475,1.4794776084371577
26688,1069.48,1.465,1.4794776084371577
26689,1069.52,1.47,1.4794776084371577
26690,1069.56,1.465,1.4794776084371577
26691,1069.6,1.46,1.4794776084371577
26692,1069.64,1.46,1.4794776084371577
26693,1069.68,1.46,1.4794776084371577
26694,1069.72,1.46,1.4794776084371577
26695,1069.76,1.46,1.4794776084371577
26696,1069.8,1.46,1.4794776084371577
26697,1069.84,1.46,1.4794776084371577
26698,1069.88,1.46,1.4794776084371577
26699,1069.92,1.46,1.4794776084371577
